tourney_name,tourney_id,name,link,display
CULEX,8257,All Games,https://hsquizbowl.org/db/tournaments/8257/stats/all_games/individuals,CULEX <8257> - All Games
Cullman County Scholar Bowl,8255,All Games,https://hsquizbowl.org/db/tournaments/8255/stats/all_games/individuals,Cullman County Scholar Bowl <8255> - All Games
KYOGRE Online Mirror (7/16),8254,All Games,https://hsquizbowl.org/db/tournaments/8254/stats/all_games/individuals,KYOGRE Online Mirror (7/16) <8254> - All Games
2023 Windy City Open,8253,All Games,https://hsquizbowl.org/db/tournaments/8253/stats/all_games/individuals,2023 Windy City Open <8253> - All Games
2023 UK ICT Mirror (Open),8252,Round Robin,https://hsquizbowl.org/db/tournaments/8252/stats/round_robin/individuals,2023 UK ICT Mirror (Open) <8252> - Round Robin
2023 Wolfpack Summer Invitational,8251,Prelims,https://hsquizbowl.org/db/tournaments/8251/stats/prelims/individuals,2023 Wolfpack Summer Invitational <8251> - Prelims
2023 Wolfpack Summer Invitational,8251,Playoffs,https://hsquizbowl.org/db/tournaments/8251/stats/playoffs/individuals,2023 Wolfpack Summer Invitational <8251> - Playoffs
2023 Wolfpack Summer Invitational,8251,Overall,https://hsquizbowl.org/db/tournaments/8251/stats/overall/individuals,2023 Wolfpack Summer Invitational <8251> - Overall
VCU Open Side Events 2023,8249,ARCHIVE,https://hsquizbowl.org/db/tournaments/8249/stats/archive/individuals,VCU Open Side Events 2023 <8249> - ARCHIVE
VCU Open Side Events 2023,8249,Baseball,https://hsquizbowl.org/db/tournaments/8249/stats/baseball/individuals,VCU Open Side Events 2023 <8249> - Baseball
2023 Maryland Summer Open,8245,COOT through Round 5,https://hsquizbowl.org/db/tournaments/8245/stats/coot_through_round_5/individuals,2023 Maryland Summer Open <8245> - COOT through Round 5
2023 Maryland Summer Open,8245,COOT All games,https://hsquizbowl.org/db/tournaments/8245/stats/coot_all_games/individuals,2023 Maryland Summer Open <8245> - COOT All games
2024 Maryland Summer Open,8246,Planet of the Guerillas,https://hsquizbowl.org/db/tournaments/8245/stats/planet_of_the_guerillas/individuals/,2023 Maryland Summer Open <8245> - Planet of the Guerillas
2025 Maryland Summer Open,8247,QBOWLOSM,https://hsquizbowl.org/db/tournaments/8245/stats/qbowlosm/individuals/,2023 Maryland Summer Open <8245> - QBOWLOSM
MacVanity VIII,8243,All Games,https://hsquizbowl.org/db/tournaments/8243/stats/all_games/individuals,MacVanity VIII <8243> - All Games
2023 Tournament of the Orders,8240,Prelims I (1-3),https://hsquizbowl.org/db/tournaments/8240/stats/prelims_i_%281-3%29/individuals,2023 Tournament of the Orders <8240> - Prelims I (1-3)
2023 Tournament of the Orders,8240,Prelims I + II (1-6),https://hsquizbowl.org/db/tournaments/8240/stats/prelims_i_%2B_ii_%281-6%29/individuals,2023 Tournament of the Orders <8240> - Prelims I + II (1-6)
2023 Tournament of the Orders,8240,Playoffs (7-8),https://hsquizbowl.org/db/tournaments/8240/stats/playoffs_%287-8%29/individuals,2023 Tournament of the Orders <8240> - Playoffs (7-8)
2023 Tournament of the Orders,8240,Finals (9),https://hsquizbowl.org/db/tournaments/8240/stats/finals_%289%29/individuals,2023 Tournament of the Orders <8240> - Finals (9)
2023 Tournament of the Orders,8240,All Games (1-9),https://hsquizbowl.org/db/tournaments/8240/stats/all_games_%281-9%29/individuals,2023 Tournament of the Orders <8240> - All Games (1-9)
Brooklyn Bridge Battle Tournament,8239,All Games,https://hsquizbowl.org/db/tournaments/8239/stats/all_games/individuals,Brooklyn Bridge Battle Tournament <8239> - All Games
Brooklyn Bridge Battle Tournament,8239,Yellowfruit Prelims,https://hsquizbowl.org/db/tournaments/8239/stats/yellowfruit_prelims/individuals,Brooklyn Bridge Battle Tournament <8239> - Yellowfruit Prelims
Brooklyn Bridge Battle Tournament,8239,Yellowfruit Playoffs,https://hsquizbowl.org/db/tournaments/8239/stats/yellowfruit_playoffs/individuals,Brooklyn Bridge Battle Tournament <8239> - Yellowfruit Playoffs
Brooklyn Bridge Battle Tournament,8239,Yellowfruit Finals,https://hsquizbowl.org/db/tournaments/8239/stats/yellowfruit_finals/individuals,Brooklyn Bridge Battle Tournament <8239> - Yellowfruit Finals
Brooklyn Bridge Battle Tournament,8239,Yellowfruit Combined,https://hsquizbowl.org/db/tournaments/8239/stats/yellowfruit_combined/individuals,Brooklyn Bridge Battle Tournament <8239> - Yellowfruit Combined
ARCHIVE Online Mirror,8238,Prelims,https://hsquizbowl.org/db/tournaments/8238/stats/prelims/individuals,ARCHIVE Online Mirror <8238> - Prelims
ARCHIVE Online Mirror,8238,Playoffs,https://hsquizbowl.org/db/tournaments/8238/stats/playoffs/individuals,ARCHIVE Online Mirror <8238> - Playoffs
ARCHIVE Online Mirror,8238,Finals,https://hsquizbowl.org/db/tournaments/8238/stats/finals/individuals,ARCHIVE Online Mirror <8238> - Finals
Acronym 16 @ uOttawa,8237,Prelims,https://hsquizbowl.org/db/tournaments/8237/stats/prelims/individuals,Acronym 16 @ uOttawa <8237> - Prelims
Acronym 16 @ uOttawa,8237,All Games,https://hsquizbowl.org/db/tournaments/8237/stats/all_games/individuals,Acronym 16 @ uOttawa <8237> - All Games
Acronym @ UWaterloo,8236,All Games,https://hsquizbowl.org/db/tournaments/8236/stats/all_games/individuals,Acronym @ UWaterloo <8236> - All Games
NASAT Mirror @McGill Online,8235,Rounds 1-5,https://hsquizbowl.org/db/tournaments/8235/stats/rounds_1-5/individuals,NASAT Mirror @McGill Online <8235> - Rounds 1-5
NASAT Mirror @McGill Online,8235,Prelims,https://hsquizbowl.org/db/tournaments/8235/stats/prelims/individuals,NASAT Mirror @McGill Online <8235> - Prelims
IQBT NASAT,8234,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/8234/stats/preliminary_rounds/individuals,IQBT NASAT <8234> - Preliminary Rounds
IQBT NASAT,8234,Playoff rounds,https://hsquizbowl.org/db/tournaments/8234/stats/playoff_rounds/individuals,IQBT NASAT <8234> - Playoff rounds
IQBT NASAT,8234,All games,https://hsquizbowl.org/db/tournaments/8234/stats/all_games/individuals,IQBT NASAT <8234> - All games
2023 PACE NSC,8231,Prelims,https://hsquizbowl.org/db/tournaments/8231/stats/prelims/individuals,2023 PACE NSC <8231> - Prelims
2023 PACE NSC,8231,Playoffs,https://hsquizbowl.org/db/tournaments/8231/stats/playoffs/individuals,2023 PACE NSC <8231> - Playoffs
2023 PACE NSC,8231,Superplayoffs,https://hsquizbowl.org/db/tournaments/8231/stats/superplayoffs/individuals,2023 PACE NSC <8231> - Superplayoffs
2023 PACE NSC,8231,Combined,https://hsquizbowl.org/db/tournaments/8231/stats/combined/individuals,2023 PACE NSC <8231> - Combined
ACRONYM 16 at VCU,8229,All Games,https://hsquizbowl.org/db/tournaments/8229/stats/all_games/individuals,ACRONYM 16 at VCU <8229> - All Games
VCU Open (NASAT Mirror):,8228,Final Report (All Games),https://hsquizbowl.org/db/tournaments/8228/stats/final_report_%28all_games%29/individuals,VCU Open (NASAT Mirror): <8228> - Final Report (All Games)
VCU Open (NASAT Mirror):,8228,Round 6 (Lunch),https://hsquizbowl.org/db/tournaments/8228/stats/round_6_%28lunch%29/individuals,VCU Open (NASAT Mirror): <8228> - Round 6 (Lunch)
Mohit 2023,8227,All Games,https://hsquizbowl.org/db/tournaments/8227/stats/all_games/individuals,Mohit 2023 <8227> - All Games
SUNSET,8226,MAKEMAKE Prelims (1-5),https://hsquizbowl.org/db/tournaments/8226/stats/makemake_prelims_%281-5%29/individuals,SUNSET <8226> - MAKEMAKE Prelims (1-5)
SUNSET,8226,MAKEMAKE Playoffs (6-10),https://hsquizbowl.org/db/tournaments/8226/stats/makemake_playoffs_%286-10%29/individuals,SUNSET <8226> - MAKEMAKE Playoffs (6-10)
SUNSET,8226,MAKEMAKE Finals (11),https://hsquizbowl.org/db/tournaments/8226/stats/makemake_finals_%2811%29/individuals,SUNSET <8226> - MAKEMAKE Finals (11)
SUNSET,8226,MAKEMAKE All Games (1-11),https://hsquizbowl.org/db/tournaments/8226/stats/makemake_all_games_%281-11%29/individuals,SUNSET <8226> - MAKEMAKE All Games (1-11)
SUNSET,8226,IQBT Prelims (1-7),https://hsquizbowl.org/db/tournaments/8226/stats/iqbt_prelims_%281-7%29/individuals,SUNSET <8226> - IQBT Prelims (1-7)
SUNSET,8226,IQBT Playoffs (8-10),https://hsquizbowl.org/db/tournaments/8226/stats/iqbt_playoffs_%288-10%29/individuals,SUNSET <8226> - IQBT Playoffs (8-10)
SUNSET,8226,IQBT Placement Game (11),https://hsquizbowl.org/db/tournaments/8226/stats/iqbt_placement_game_%2811%29/individuals,SUNSET <8226> - IQBT Placement Game (11)
SUNSET,8226,IQBT All Games (1-11),https://hsquizbowl.org/db/tournaments/8226/stats/iqbt_all_games_%281-11%29/individuals,SUNSET <8226> - IQBT All Games (1-11)
